Image Name,Vehicle b_box,Car confidence,License Plate b_box,License Plate Text,b_box confidence,Text confidence
1.jpg,"['3489.35', '371.00', '3999.18', '814.28']",0.76,"['2263.02', '954.07', '2708.63', '1122.93']",SDS-884,0.72,0.48
