frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
264,2.0,[1765.6437395053756 90.51106694476982 3303.125307816269 1515.2704438914911],[2154.659423828125 1167.25439453125 2734.958740234375 1372.8837890625],0.7274664044380188,KJP-527,0.8854212234567893
265,2.0,[1786.0282268909793 84.5731116549398 3328.0290697502232 1515.514573062243],[2186.77587890625 1180.3701171875 2754.106201171875 1365.430419921875],0.7397302985191345,KJP-527,0.7823522401715974
267,2.0,[1827.4054068757766 73.20743054206355 3383.9378272248377 1513.1316331179103],[2228.54150390625 1165.379638671875 2813.575927734375 1360.0218505859375],0.7490330338478088,KJP-527,0.6864328310916139
268,2.0,[1848.6710460876523 70.22995367232011 3412.355798386412 1511.1748282575031],[2240.37890625 1154.7447509765625 2839.341064453125 1367.258056640625],0.7498626708984375,KJP-527,0.7918562920597825
270,2.0,[1887.9515332523529 65.72063193060649 3466.003205408251 1506.5470548891258],[2307.3701171875 1158.7296142578125 2895.224365234375 1353.580078125],0.7226287126541138,KJP-527,0.49505956016719893
275,2.0,[2005.8235832328833 56.494860987076436 3624.3219045644987 1525.0753578066942],[2441.627197265625 1165.489013671875 3064.026123046875 1370.2318115234375],0.7204161882400513,KJP-527,0.9391516097522901
285,2.0,[2215.709371592259 70.51548411010685 3865.672201297561 1583.8308801224214],[2731.90283203125 1214.4261474609375 3390.337158203125 1423.5545654296875],0.7142824530601501,KJP-527,0.5497201573089862
286,2.0,[2236.706708845465 67.29851450678473 3870.0009901692774 1581.1147269809162],[2763.515869140625 1216.594970703125 3427.22119140625 1419.23583984375],0.7181063890457153,KJP-527,0.8592910138542457
287,2.0,[2254.8699797932586 63.91111179852874 3871.288507202561 1579.5362318590537],[2793.255126953125 1210.114990234375 3458.401123046875 1428.0419921875],0.7209539413452148,KJP-527,0.9044039368932115
289,2.0,[2294.559638689066 63.00822330036385 3872.80355233787 1584.752597358763],[2857.98291015625 1213.70654296875 3521.447998046875 1419.790283203125],0.7495765089988708,KJP-527,0.6734007927451564
289,22.0,[8.745299015208161 112.53132006641533 1926.5866327807175 1441.2957694677893],[18.876800537109375 1114.8363037109375 514.6417846679688 1338.1546630859375],0.7401452660560608,JYR961,0.4490424097746522
290,22.0,[9.634237942074378 107.62428522458458 1940.4151318095924 1438.8953526593318],[31.812469482421875 1108.3040771484375 519.1556396484375 1328.703125],0.7367717623710632,JYR961,0.5812973563644743
290,2.0,[2318.0337829608234 63.671899120962394 3874.3559121490753 1587.2175657867342],[2890.47998046875 1215.7166748046875 3564.755126953125 1416.3638916015625],0.7033511996269226,KJP-527,0.772613451477018
291,22.0,[10.781512309247091 100.6122291213187 1956.1111519256906 1433.0305353160725],[50.57917785644531 1098.224853515625 547.6493530273438 1330.16064453125],0.7554433941841125,JYR961,0.35059548671652546
291,2.0,[2343.433322518092 64.20974243036494 3875.417285012541 1591.1471323282396],[2916.18115234375 1212.2139892578125 3615.117431640625 1430.35302734375],0.708348274230957,KJP-527,0.9988015254890495
292,22.0,[10.89832598431883 94.47037920155503 1970.6893378838831 1424.7261461935298],[70.60139465332031 1084.644287109375 565.2369384765625 1324.5262451171875],0.7603546380996704,JYR-961,0.3184224292721176
292,2.0,[2366.460863361556 64.77765822744198 3874.893192728643 1593.175094621241],[2951.62353515625 1214.5350341796875 3606.714111328125 1426.463134765625],0.728305995464325,KJP-527,0.4485400511844817
293,2.0,[2388.611720772448 63.76783458635123 3873.0584381753865 1592.8622912432916],[2985.52880859375 1218.6705322265625 3686.419921875 1444.38134765625],0.7361940741539001,KJP-527,0.988520526737036
293,22.0,[11.596996029880984 87.58236893664503 1986.0098162180216 1416.3607925221859],[101.04299926757812 1084.3992919921875 585.2669677734375 1299.83154296875],0.732597291469574,JYR961,0.5288348906505768
294,22.0,[11.414966932444031 83.60131966039819 2000.527853953142 1411.2115209401095],[114.62809753417969 1074.5430908203125 607.3538818359375 1286.596435546875],0.730492115020752,JYR-961,0.5613546632193198
295,22.0,[11.352156389943389 81.26081418728529 2015.1421795665597 1406.8842958194923],[142.31314086914062 1069.7559814453125 639.3534545898438 1281.03564453125],0.7301511764526367,JYR-961,0.7786610263371774
296,22.0,[13.252461112661422 77.03291338782583 2030.99782453454 1402.588971447741],[167.3933868408203 1060.77001953125 661.1918334960938 1277.010986328125],0.7354844808578491,JVR-961,0.7095304279418457
297,22.0,[17.807751879013267 74.42225335246042 2051.425457010109 1399.3230174844148],[203.79917907714844 1060.5223388671875 693.590087890625 1274.578857421875],0.7423433065414429,JYR-961,0.8880871022468004
298,22.0,[36.646195088624836 75.65990043905026 2078.2564900598163 1398.896701877743],[227.64614868164062 1065.0166015625 731.8815307617188 1279.45947265625],0.7450314164161682,JYR-961,0.5410310881355644
298,2.0,[2517.379964765602 89.98068122782877 3875.1628650178986 1639.106153941064],[3147.958984375 1249.706298828125 3827.874267578125 1479.328125],0.7180124521255493,KJP-527,0.7924719693371055
299,22.0,[57.548324001530546 81.5258721298386 2101.4034791740373 1402.6589464544118],[257.02508544921875 1076.444580078125 751.8482666015625 1281.95703125],0.7250342965126038,JYR961,0.9521590747678396
300,22.0,[79.62237506630765 85.08272616617376 2120.2548128672343 1406.2339317873057],[277.1388244628906 1078.345703125 785.5669555664062 1295.4678955078125],0.7315379977226257,JVR961,0.70189323929234
301,22.0,[97.42500966438593 88.03571909244477 2135.159743164483 1410.5477410158765],[297.14849853515625 1082.99560546875 805.3400268554688 1301.06103515625],0.7421671152114868,JYR-961,0.9020032024945949
302,22.0,[114.30466563539221 91.71792564806094 2146.5547259000214 1414.550019858511],[312.3897399902344 1083.9713134765625 837.9400634765625 1324.162109375],0.7586511373519897,JYR961,0.581783227287984
303,22.0,[134.07070532657247 94.2458493337299 2160.7871604553325 1417.186115980441],[341.0100402832031 1093.815673828125 854.7305297851562 1322.2943115234375],0.7583568692207336,JYR961,0.435127272450094
304,22.0,[153.77047508855878 98.2421481068302 2174.482277754973 1421.3631638664149],[362.1814270019531 1095.035888671875 888.9398803710938 1327.91162109375],0.749694287776947,JYR-961,0.702036604360064
305,22.0,[173.04634437991353 101.0280202936533 2186.5931744970235 1425.1611834870696],[382.5843200683594 1097.0394287109375 898.4254760742188 1327.353515625],0.7214524149894714,JYR-961,0.5232701914633263
307,22.0,[205.57777754705114 102.82110587153909 2207.1235225138785 1430.127718335229],[414.4142761230469 1099.76025390625 945.5817260742188 1328.6951904296875],0.7206201553344727,JYR-961,0.6456555059786266
308,22.0,[225.24539461017082 100.89248425062021 2221.453048341445 1430.8095849746232],[440.23956298828125 1103.7550048828125 970.8572998046875 1327.3128662109375],0.7307602167129517,JYR-961,0.7799513043765499
309,22.0,[247.05491519909788 100.13282788861216 2234.9236007381232 1432.3605186176421],[464.33770751953125 1102.292724609375 988.8517456054688 1324.3966064453125],0.7377699613571167,JYR-961,0.8820401852099868
310,22.0,[265.2913444029125 99.49699135854667 2245.149722275487 1434.008537171005],[486.4127197265625 1103.4456787109375 1013.0029907226562 1326.0037841796875],0.7363274693489075,JYR-961,0.8087581103440853
311,22.0,[284.7496109058759 97.77212924398827 2258.590116171824 1434.2353778636814],[510.8169250488281 1103.533935546875 1035.8994140625 1328.485595703125],0.7414883375167847,JYR961,0.6167925684025439
312,22.0,[306.40430790168534 98.56277652379333 2273.7289347771775 1435.3252726374267],[528.732666015625 1106.2606201171875 1067.9610595703125 1330.01806640625],0.7356762886047363,JYR-961,0.5471583491839784
313,22.0,[328.3546394719805 99.10895559409164 2290.987896074648 1435.6972661833079],[548.2501831054688 1106.704345703125 1087.6868896484375 1323.7396240234375],0.7264171838760376,JYR961,0.5989254119776951
314,22.0,[350.98060515328416 102.68085420660032 2304.7611444405306 1438.713473382743],[571.0914916992188 1106.6865234375 1117.3052978515625 1329.29296875],0.6805776357650757,JYR961,0.770619580460068
315,22.0,[371.06575962815975 103.21242768621141 2317.033718602175 1438.853396110591],[597.554931640625 1107.834716796875 1141.9827880859375 1328.943359375],0.6967106461524963,JYR-961,0.5450670353037991
316,22.0,[394.671603126273 104.03435406601443 2328.8899298546944 1439.193639899407],[613.3001098632812 1093.982421875 1205.119140625 1438.9432373046875],0.3060814440250397,JYR961,0.970708786650158
317,22.0,[419.74745719199666 105.34085715367723 2342.1410768119804 1442.9122739687625],[646.0234985351562 1109.6375732421875 1205.65576171875 1332.953369140625],0.6950202584266663,JYR961,0.6838391177498087
318,22.0,[440.2400359446185 103.568012493678 2352.3014975925034 1442.2658101797545],[662.3823852539062 1111.622802734375 1261.27880859375 1352.176513671875],0.6587410569190979,JYR961,0.6139696725300943
319,22.0,[456.1939104559941 101.40454618630918 2360.498198109713 1445.1697410664933],[684.1759643554688 1107.2960205078125 1347.297119140625 1444.8304443359375],0.25560638308525085,JYR-961,0.6095982573894781
320,22.0,[478.0408891315926 103.44946360192716 2376.3703011601665 1453.0006846227257],[711.1635131835938 1122.090576171875 1302.2138671875 1379.1376953125],0.70973801612854,JYR-961,0.8308127363817966
321,22.0,[500.33720290830297 104.4454457621631 2389.8907686975426 1457.7283113416925],[753.8878784179688 1131.4798583984375 1299.9493408203125 1357.07568359375],0.7305086255073547,JYR961,0.5921768796028095
322,22.0,[522.9198263857259 108.99644739051394 2402.23574625098 1466.5200691014925],[775.2467651367188 1140.333984375 1373.70166015625 1393.0433349609375],0.7124766707420349,JYR961,0.720869632167276
323,22.0,[540.2333554717002 108.51750535985911 2412.609525109143 1473.2037623736173],[781.4425659179688 1142.3167724609375 1357.7518310546875 1375.3140869140625],0.7011134624481201,JYR961,0.6484472433030574
324,22.0,[561.0097905285373 105.56446835985264 2425.9061304325996 1475.9289598807236],[797.035400390625 1150.07373046875 1449.8734130859375 1401.9915771484375],0.6905795931816101,JYR961,0.7472946547771974
325,22.0,[588.8295934170224 106.15004349233777 2444.3981870573607 1480.9036071959022],[829.711669921875 1146.8662109375 1417.1700439453125 1374.9072265625],0.7000797986984253,JYR961,0.48488302610380835
326,22.0,[610.119950842367 110.22311811608097 2455.6723206640418 1487.6666221566957],[849.0613403320312 1130.574462890625 1457.92236328125 1479.8968505859375],0.277612566947937,JYR-961,0.7175113114083503
327,22.0,[627.809824489222 112.75081504165553 2467.3534554539647 1492.7244477711843],[861.02197265625 1157.9388427734375 1567.44287109375 1405.8035888671875],0.6399011015892029,JYR961,0.5841373073548953
328,22.0,[647.2452954219469 110.30268094297173 2479.9694807805436 1493.5014028367532],[884.5911254882812 1155.730712890625 1579.3026123046875 1396.7930908203125],0.659490168094635,JYR-961,0.3729120075142198
329,22.0,[666.4801595298024 110.13131596403639 2492.6779362384377 1495.3206263902525],[913.7464599609375 1161.0091552734375 1597.06201171875 1387.656494140625],0.6006409525871277,JYR-961,0.6091843533221188
330,22.0,[688.5310106783761 107.01436011836483 2508.863862502836 1494.868664783071],[935.9337158203125 1142.419189453125 1626.2501220703125 1487.67626953125],0.35231196880340576,JYR-961,0.4216964341179123
331,22.0,[709.6705996006441 105.13319800131785 2523.0789983345244 1494.3921832468895],[968.5658569335938 1157.8912353515625 1564.1126708984375 1376.961669921875],0.7034945487976074,JYR961,0.3491223297748337
332,22.0,[730.5844737500473 102.98872816225605 2536.7100706550937 1493.933226257056],[976.3342895507812 1139.107177734375 1616.385498046875 1479.37646484375],0.3023240566253662,JVR-961,0.43548291211397894
333,22.0,[748.1265472946087 97.72650086703015 2547.945493488755 1491.4319859937448],[1006.04296875 1140.1080322265625 1617.763916015625 1481.2947998046875],0.380550742149353,JYR-961,0.5018722751878897
334,22.0,[770.6676504918975 93.71451480213739 2562.4884275242803 1489.4101958958795],[1027.0709228515625 1135.2421875 1639.0535888671875 1473.6324462890625],0.2976125478744507,JVR-961,0.616335608176768
335,22.0,[795.1340132656965 92.55571006737512 2580.05990450367 1489.7128700837216],[1054.6534423828125 1150.6729736328125 1687.7449951171875 1404.5069580078125],0.6898382306098938,JYR-961,0.677931157330166
336,22.0,[819.0168342085525 88.63463106497909 2599.591279718496 1486.4923770435012],[1072.767333984375 1133.5233154296875 1750.6358642578125 1485.7503662109375],0.449430912733078,JYR-961,0.5854348638821131
337,22.0,[837.9996498970233 86.96839927842984 2616.9279359529173 1485.6420798952317],[1103.43212890625 1148.70849609375 1740.7789306640625 1398.7203369140625],0.639681339263916,JYR-961,0.6739296114102649
338,22.0,[860.2793395043809 87.73841880098144 2635.657149060714 1487.8612828370144],[1145.210205078125 1153.553466796875 1754.0325927734375 1414.5997314453125],0.6977689862251282,JYR-961,0.37738275177180336
339,22.0,[883.2905195172642 88.0778982961209 2654.561473474081 1490.1610611778433],[1151.2369384765625 1128.519287109375 1812.7471923828125 1488.5401611328125],0.3305295705795288,JYR-961,0.8460056662056088
340,22.0,[903.9429616299439 90.59147941196545 2674.678318335641 1494.7692380651956],[1171.6026611328125 1130.775146484375 1849.7703857421875 1488.841552734375],0.38849401473999023,JYR-961,0.600997121455182
341,22.0,[926.0394716362205 89.92658234291969 2693.999488254897 1495.1004194164861],[1193.560546875 1126.2767333984375 1840.5645751953125 1493.4561767578125],0.3361934721469879,JYR-961,0.8600481224508721
342,22.0,[951.6452840060184 88.36628341020605 2717.335997576334 1495.7045915870983],[1226.8985595703125 1154.739013671875 1863.0179443359375 1415.076904296875],0.7242957353591919,JYR-961,0.8236414050454437
343,22.0,[976.4165908276838 90.82576012586992 2740.095698521029 1500.4029941292617],[1253.6580810546875 1137.6856689453125 1892.68701171875 1498.7491455078125],0.2820875942707062,JYR961,0.6449778823622132
344,22.0,[999.4503341449441 93.92791775452986 2759.6644380932516 1504.3688719462707],[1272.4764404296875 1135.01416015625 1926.2325439453125 1500.0638427734375],0.2828269898891449,JYR-961,0.5396862579533712
345,22.0,[1023.2231109131135 93.51329605542048 2784.8136388604703 1506.6531465119224],[1302.94775390625 1172.28857421875 1968.305419921875 1424.71044921875],0.6999369859695435,JYR-961,0.8565331968920472
347,46.0,[1066.5578644885868 96.78158338606556 2821.9653347082753 1507.5907520504397],[1351.183349609375 1170.310546875 1990.81103515625 1421.49462890625],0.739746630191803,JYR-961,0.7617868074424908
348,46.0,[1083.1269953601368 98.75211437471967 2843.4324768574247 1512.6670728340275],[1369.5477294921875 1179.7984619140625 2021.4771728515625 1419.4908447265625],0.6975969672203064,JYR-961,0.465920685749519
349,46.0,[1106.7027265586303 102.26750103521158 2866.137798055411 1515.4493282898331],[1397.7952880859375 1186.87646484375 2061.063232421875 1427.8604736328125],0.6903202533721924,JYR961,0.9861809830427213
351,46.0,[1149.321491054729 105.62728976715186 2898.2530605625084 1518.3010208926116],[1446.43408203125 1179.6141357421875 2097.92724609375 1429.3125],0.6851198077201843,JYR-961,0.6811251571218588
352,46.0,[1165.5729182388582 103.34360967958139 2902.7882477638445 1515.7592819899405],[1473.8092041015625 1181.7635498046875 2126.71728515625 1417.9425048828125],0.7014197707176208,JYR-961,0.6482418096506428
353,46.0,[1177.095067198643 101.92677820106155 2875.6843935353913 1509.9796775542682],[1502.474853515625 1184.719970703125 2165.434814453125 1423.959716796875],0.721467137336731,JYR-961,0.41894200753235183
354,46.0,[1201.296517330482 102.22512138272623 2867.5487672548556 1507.5626659911445],[1518.8134765625 1173.7490234375 2184.047607421875 1424.8389892578125],0.7222439050674438,JYR961,0.580032221324239
355,46.0,[1226.6094318530327 102.83900317504026 2869.169851644512 1506.4786102367298],[1551.8232421875 1174.0191650390625 2226.884033203125 1439.303466796875],0.6997012495994568,JYR961,0.6589912975242083
356,46.0,[1257.364832728883 100.26373373633317 2887.0527299889527 1504.746755299921],[1583.953857421875 1173.9359130859375 2249.448486328125 1418.20458984375],0.736198902130127,JYR961,0.704280721253652
357,46.0,[1292.9820552774188 98.86023391924948 2920.9473921340314 1504.0026880145174],[1615.349853515625 1151.07177734375 2269.446533203125 1502.474853515625],0.36427798867225647,JYR961,0.9911941241414768
358,46.0,[1323.5968017628525 97.68519165564794 2940.7258973937483 1502.0016273274675],[1653.662109375 1175.441650390625 2322.78662109375 1413.2513427734375],0.6690232753753662,JYR-961,0.5997508266446505
360,46.0,[1385.4536470079713 88.76979993787882 2998.184325062991 1500.2136798969275],[1698.415283203125 1167.91259765625 2384.6396484375 1428.760986328125],0.7300010323524475,JYR961,0.9725238010071182
361,46.0,[1414.8603727302718 82.78828813880591 3025.594421034485 1498.0446807438368],[1744.8695068359375 1174.3004150390625 2409.299072265625 1405.9383544921875],0.7374098300933838,JYR961,0.7066364732466454
362,46.0,[1440.5484941998407 84.35745883171023 3049.2507409955165 1501.8776020999267],[1775.296875 1175.7078857421875 2439.539794921875 1410.787841796875],0.756637454032898,JYR-961,0.7276455837780021
363,48.0,[1468.7030102661088 77.73607716975357 3101.408178039184 1523.9122023544617],[1805.4385986328125 1180.5384521484375 2482.48046875 1410.446044921875],0.7248764038085938,JYR-961,0.7988630387485908
364,48.0,[1499.4718674629946 73.40958270281806 3135.94075300883 1525.3250445862213],[1847.8677978515625 1186.8314208984375 2516.17626953125 1419.5452880859375],0.7297555208206177,JYR961,0.7200631095430328
365,48.0,[1530.2559880029971 78.61366964300248 3164.565475949996 1531.144601497644],[1892.4661865234375 1195.0521240234375 2538.919677734375 1429.7530517578125],0.752809464931488,JYR961,0.960309666026385
366,48.0,[1557.3584442280358 85.36471437894761 3195.0916499684595 1542.7003604255456],[1928.069580078125 1208.2955322265625 2553.950439453125 1422.227783203125],0.7123384475708008,JYR-961,0.4889394547799174
367,48.0,[1583.5522566817722 88.52761868168 3224.9724047461327 1552.1437551772267],[1946.0218505859375 1208.8194580078125 2618.233154296875 1438.3328857421875],0.7531200647354126,JYR-961,0.895444954035597
368,48.0,[1609.6397724321937 89.39924454088873 3254.5277451987527 1556.1154510280126],[1981.5640869140625 1218.1405029296875 2635.75146484375 1438.176513671875],0.7089442610740662,JYR-961,0.5895412521432094
369,48.0,[1636.2495189357708 89.86446109077758 3283.31097611491 1559.1729145768172],[2012.18115234375 1224.892822265625 2663.51025390625 1451.7220458984375],0.7202199697494507,JYR-961,0.8109677599294912
373,48.0,[1743.0348132548038 96.41944177957419 3398.259540252802 1573.1955172017201],[2129.99365234375 1227.54345703125 2809.895751953125 1468.5032958984375],0.7444036602973938,JYR961,0.9791419006634592
378,48.0,[1876.0114739246337 83.86900143606567 3548.8572300922197 1558.8691491752036],[2314.765869140625 1220.181884765625 2955.653564453125 1435.5205078125],0.700202465057373,JYR-961,0.892147205991238
379,48.0,[1905.003734016977 83.07238546148562 3581.994994505739 1557.605760399308],[2319.591064453125 1202.211669921875 3053.860107421875 1460.8807373046875],0.6988463997840881,JYR-961,0.4796275776776482
380,48.0,[1928.302535572424 81.33332347780186 3610.7129735494627 1557.5654753289955],[2354.647705078125 1213.9713134765625 3064.472900390625 1420.5545654296875],0.679349422454834,JYR-961,0.6699264939454296
381,48.0,[1952.7749156472235 77.51864906599201 3640.1996628986626 1554.6334106212598],[2391.32958984375 1208.0322265625 3105.949951171875 1436.8756103515625],0.6865106225013733,JYR-961,0.842069040753524
383,48.0,[2004.7006717633417 75.53506240477225 3700.412912636692 1552.536737459675],[2453.750244140625 1217.3836669921875 3131.582763671875 1420.108154296875],0.6808911561965942,JYR-961,0.6536760241585265
384,48.0,[2031.0749370724802 72.73083660778502 3731.6484286993514 1551.1691129693163],[2482.63916015625 1208.479248046875 3198.0146484375 1457.0657958984375],0.6986353993415833,JYR-961,0.6924337310850807
385,48.0,[2055.5752539468376 78.00904898066744 3761.776304391252 1557.2430690165102],[2520.818115234375 1221.485595703125 3212.6103515625 1438.831787109375],0.6769112944602966,JYR-961,0.9713567198536169
386,48.0,[2085.311925703189 82.64110020461169 3796.886459859115 1564.0362676774034],[2561.0712890625 1227.2666015625 3264.23828125 1462.3685302734375],0.7088844180107117,JYR-961,0.4594941116665907
387,48.0,[2111.7252564832825 87.29807844805862 3829.736171362286 1570.0732781296933],[2568.7939453125 1229.843994140625 3297.087890625 1462.906982421875],0.715427041053772,JYR-961,0.6090757885388484
388,48.0,[2130.596875525752 91.26452172303618 3847.9774676978677 1576.1876309699196],[2616.240234375 1243.2718505859375 3322.822998046875 1475.6517333984375],0.7005216479301453,JYR-961,0.9268557113748437
389,48.0,[2148.5766653812448 93.84358599822554 3859.0769108921427 1581.4565191025529],[2632.822509765625 1255.045654296875 3353.19091796875 1472.5711669921875],0.6699767708778381,JYR-961,0.8112211199962572
390,48.0,[2168.000663940033 97.8619416112474 3866.0856947771495 1589.589998774818],[2667.705322265625 1254.1378173828125 3391.742431640625 1478.77587890625],0.6687656044960022,JYR-961,0.3465653452498075
391,48.0,[2184.4938152590357 102.5056587748254 3868.776367046329 1597.5020602933027],[2704.56298828125 1257.364013671875 3407.857421875 1475.5953369140625],0.674632728099823,JYR961,0.541390672360924
394,47.0,[5.666001010285527 120.24057918894914 2089.232659098963 1890.2848858282769],[6.481658935546875 1489.064697265625 579.3750610351562 1754.5159912109375],0.7598958015441895,RNM-494,0.22265793646458334
398,48.0,[2334.617329828706 96.8772033526875 3872.8384441789767 1596.666582797283],[2917.316162109375 1253.198486328125 3639.93017578125 1478.334716796875],0.6799711585044861,JYR-961,0.7656558979935663
400,48.0,[2384.5389092868077 88.63117382014991 3872.1749381159048 1585.0444584354623],[2982.539306640625 1250.7432861328125 3712.579345703125 1477.33447265625],0.7119676470756531,JYR-961,0.8087882465239138
401,48.0,[2408.9462461303438 87.7090587128846 3871.6351732676403 1582.8267910163725],[3008.950927734375 1244.5184326171875 3771.469482421875 1482.8148193359375],0.7107648253440857,JYR-961,0.72497129122703
402,48.0,[2434.670271847296 82.84009261839594 3870.6191076790938 1577.8271666284304],[3052.1904296875 1246.19287109375 3806.866943359375 1477.000244140625],0.6765109896659851,JYR961,0.7522077262404812
403,47.0,[9.508045190134453 89.1178112700569 2229.2840168226694 1885.2673579042294],[155.90658569335938 1460.6671142578125 881.22509765625 1751.6748046875],0.7661356925964355,RNM492,0.5402779628777912
404,48.0,[2491.787420577785 79.8507100577109 3871.9093421804378 1576.8124642352905],[3125.33056640625 1243.164306640625 3837.87158203125 1479.8717041015625],0.6831459999084473,JYR-961,0.5343793250632715
405,53.0,[2532.522397666409 79.15907182595879 3844.951113064121 1574.9685941216476],[3166.1201171875 1245.3050537109375 3835.844482421875 1479.3175048828125],0.6883698105812073,JYR-961,0.5201492133107672
468,47.0,[1752.1055229467454 73.48329741092698 3885.9576460971984 2095.2083546003905],[2505.447509765625 1692.3973388671875 3390.800537109375 1942.1773681640625],0.7231751084327698,RNM-492,0.2867425807956498
473,49.0,[8.62393035576656 139.68043895445464 1876.731645185517 1512.6484597295434],[23.354415893554688 1191.4654541015625 597.3712768554688 1417.758544921875],0.7018244862556458,HLW-196,0.24678592008537578
479,47.0,[2035.8574708848519 97.90665541948147 3873.563889893141 2141.891952617462],[2941.723388671875 1764.3046875 3829.780517578125 2051.258056640625],0.7747831344604492,RNM-492,0.471349852381316
479,49.0,[6.445701449227727 163.30623001049707 1957.9906157203254 1548.7222660433317],[161.20761108398438 1228.5467529296875 737.4249267578125 1439.2388916015625],0.7074939608573914,GLW196,0.3338522625719114
482,49.0,[7.151286906747941 161.39143209881945 1994.5533440185272 1541.418914853111],[214.4615478515625 1226.706298828125 809.0484619140625 1452.4222412109375],0.7376937866210938,EILIW196,0.0864044456804481
485,49.0,[27.889984024932573 155.22328629809033 2034.5367814518793 1534.252294846372],[284.581787109375 1230.2486572265625 875.7261352539062 1446.223388671875],0.7355508804321289,HIW-196,0.2977352732596596
486,49.0,[46.75174626701846 153.97536142118588 2051.4627016857307 1535.1958174353474],[308.8240051269531 1218.6068115234375 914.55029296875 1456.8468017578125],0.7166765928268433,ALH-196,0.10867934870395572
487,49.0,[68.96778386885342 150.52069702825804 2071.1568459312894 1534.1521314652305],[330.90216064453125 1220.265869140625 937.1372680664062 1455.4326171875],0.7326822876930237,HVW-196,0.10234516070084372
489,49.0,[111.29209806141489 144.59417852988668 2111.1187720422763 1530.9969828967253],[391.049560546875 1224.2637939453125 973.6478271484375 1433.0106201171875],0.7275413870811462,HLW196,0.2621546177048953
496,49.0,[299.3718015566776 149.02693454716643 2222.4903788242773 1549.3390428990392],[585.4647827148438 1249.4908447265625 1194.6463623046875 1487.6268310546875],0.7443500757217407,HIW-196,0.3486684159563302
497,49.0,[319.61974053967344 152.0486491933599 2234.3502137581368 1555.69116223039],[600.0182495117188 1248.474365234375 1223.5513916015625 1489.91943359375],0.712090253829956,HILIW-196,0.0623232067504687
498,49.0,[339.68231599576995 154.86920635501951 2246.281049515116 1561.4287580692253],[629.5697021484375 1257.078857421875 1238.312255859375 1481.4613037109375],0.7447608113288879,IIA196,0.06417401166287337
503,49.0,[466.33141919911805 153.15807081243418 2318.3529529960524 1576.321055234078],[766.6142578125 1264.3223876953125 1377.0303955078125 1483.98095703125],0.722615659236908,HIW-196,0.46188996485173955
506,49.0,[539.1303878446398 148.78483752201817 2371.3160745700998 1575.2994687098135],[847.037841796875 1260.751953125 1467.2388916015625 1491.1640625],0.7331565618515015,AIW196,0.42707508903233465
507,49.0,[560.1233179711651 147.50936584615135 2386.990001965599 1572.4975769237044],[872.3109741210938 1255.7354736328125 1492.240478515625 1487.296630859375],0.7299330234527588,GIW-196,0.4457649310913588
511,49.0,[650.8306827170442 140.25498847937467 2461.924215778761 1567.97208808611],[971.1934204101562 1256.452880859375 1595.5242919921875 1489.26708984375],0.7312531471252441,GIW196,0.391989254756637
512,49.0,[677.8964054989899 138.32838765056795 2485.3959413377697 1568.476926738562],[992.5255737304688 1260.8167724609375 1630.5736083984375 1488.076904296875],0.7293061017990112,GIW196,0.5704230958325626
516,49.0,[766.3461773367611 136.47773310134653 2574.3255138328254 1573.4701797654855],[1124.5980224609375 1266.651123046875 1740.3033447265625 1481.4111328125],0.7249078750610352,WIA-196,0.10287112069331292
519,49.0,[849.7181728025439 146.5471387378144 2642.0299881181195 1591.530760229744],[1201.3828125 1287.7779541015625 1840.1163330078125 1500.938232421875],0.7183958888053894,HIN196,0.28510408319628305
520,49.0,[877.9379040936325 144.83338603727714 2666.6211582123624 1591.5704970219394],[1225.72705078125 1295.9322509765625 1866.6328125 1507.2586669921875],0.7310012578964233,BIW196,0.1238017443369312
525,49.0,[993.4079557298793 151.32142152639142 2717.490766987596 1609.7866870103398],[1361.6800537109375 1293.90087890625 2007.6856689453125 1532.7557373046875],0.7220101356506348,GIW-196,0.3302665198689408
527,49.0,[1050.933654086864 150.7643004671553 2767.0181667570378 1612.1292067123654],[1419.063232421875 1300.3924560546875 2045.5872802734375 1517.24169921875],0.7200304269790649,AIW-196,0.49385849828898787
529,49.0,[1101.4323750359208 140.80339714946933 2839.3010470445493 1604.8924203249326],[1472.24169921875 1296.3116455078125 2118.673828125 1507.1685791015625],0.7368265986442566,ALW196,0.4965941750317169
531,49.0,[1125.8312012441847 129.18223580483448 2844.13635942932 1598.2702028355193],[1519.467041015625 1283.47021484375 2167.412109375 1507.10595703125],0.7295159101486206,ALW-196,0.5454211341790436
532,49.0,[1151.1816923966835 120.71908727948096 2858.8718084904194 1594.3363340363512],[1551.756591796875 1289.2200927734375 2199.687255859375 1498.132080078125],0.7268006205558777,HILIW-196,0.3462143011866984
533,49.0,[1178.2125944600107 113.53632051657166 2882.392002711087 1591.820353046613],[1572.02490234375 1280.0516357421875 2227.02685546875 1485.25244140625],0.7232704758644104,HLW196,0.17880602046975694
537,49.0,[1276.6220576417707 87.02487725257492 2964.9727992598546 1577.5500051156353],[1688.0472412109375 1267.04736328125 2351.76708984375 1482.2213134765625],0.7230243682861328,AIIIW-196,0.5268457610437188
538,49.0,[1306.614108718687 84.58014756272712 2997.957993830022 1581.3915873799092],[1722.9254150390625 1273.1939697265625 2391.158447265625 1488.8126220703125],0.7372258901596069,ALW-196,0.7073348395736845
