frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
272,2,1935.100353244565 62.030323553194464 3529.33068507075 1513.9583760561532,2361.07294921875 1161.4333740234374 2962.745068359375 1360.240771484375,0,0,0
273,2,1958.6747632406712 60.18516936448846 3560.9944249019995 1517.6640366396668,2387.924365234375 1162.78525390625 2996.505419921875 1363.5711181640625,0,0,0
274,2,1982.249173236777 58.34001517578245 3592.658164733249 1521.3696972231805,2414.77578125 1164.1371337890625 3030.265771484375 1366.90146484375,0,0,0
275,2,2005.8235832328833 56.494860987076436 3624.3219045644987 1525.0753578066942,2441.627197265625 1165.489013671875 3064.026123046875 1370.2318115234375,0.7204161882400513,KJP-527,0.9391516097522901
276,2,2026.8121620688207 57.89692329937948 3648.456934237805 1530.950910038267,2470.6547607421876 1170.3827270507813 3096.6572265625 1375.5640869140625,0,0,0
277,2,2047.8007409047584 59.29898561168252 3672.591963911111 1536.8264622698396,2499.68232421875 1175.2764404296875 3129.288330078125 1380.8963623046875,0,0,0
278,2,2068.789319740696 60.70104792398556 3696.7269935844174 1542.7020145014124,2528.7098876953123 1180.1701538085938 3161.91943359375 1386.2286376953125,0,0,0
279,2,2089.7778985766336 62.1031102362886 3720.8620232577236 1548.5775667329851,2557.737451171875 1185.0638671875 3194.550537109375 1391.5609130859375,0,0,0
280,2,2110.766477412571 63.505172548591645 3744.99705293103 1554.4531189645577,2586.7650146484375 1189.9575805664062 3227.181640625 1396.8931884765625,0,0,0
281,2,2131.7550562485085 64.90723486089469 3769.132082604336 1560.3286711961305,2615.792578125 1194.8512939453126 3259.812744140625 1402.2254638671875,0,0,0
282,2,2152.743635084446 66.30929717319773 3793.2671122776424 1566.2042234277033,2644.8201416015627 1199.7450073242187 3292.44384765625 1407.5577392578125,0,0,0
283,2,2173.732213920384 67.71135948550076 3817.4021419509486 1572.079775659276,2673.847705078125 1204.638720703125 3325.074951171875 1412.8900146484375,0,0,0
284,2,2194.7207927563213 69.11342179780381 3841.537171624255 1577.9553278908486,2702.8752685546874 1209.5324340820312 3357.7060546875 1418.2222900390625,0,0,0
285,2,2215.709371592259 70.51548411010685 3865.672201297561 1583.8308801224214,2731.90283203125 1214.4261474609375 3390.337158203125 1423.5545654296875,0.7142824530601501,KJP-527,0.5497201573089862
286,2,2236.706708845465 67.29851450678473 3870.0009901692774 1581.1147269809162,2763.515869140625 1216.594970703125 3427.22119140625 1419.23583984375,0.7181063890457153,KJP-527,0.8592910138542457
287,2,2254.8699797932586 63.91111179852874 3871.288507202561 1579.5362318590537,2793.255126953125 1210.114990234375 3458.401123046875 1428.0419921875,0.7209539413452148,KJP-527,0.9044039368932115
288,2,2274.7148092411626 63.459667549446294 3872.0460297702157 1582.1444146089084,2825.6190185546875 1211.9107666015625 3489.924560546875 1423.9161376953125,0,0,0
289,2,2294.559638689066 63.00822330036385 3872.80355233787 1584.752597358763,2857.98291015625 1213.70654296875 3521.447998046875 1419.790283203125,0.7495765089988708,KJP-527,0.6734007927451564
290,2,2318.0337829608234 63.671899120962394 3874.3559121490753 1587.2175657867342,2890.47998046875 1215.7166748046875 3564.755126953125 1416.3638916015625,0.7033511996269226,KJP-527,0.772613451477018
291,2,2343.433322518092 64.20974243036494 3875.417285012541 1591.1471323282396,2916.18115234375 1212.2139892578125 3615.117431640625 1430.35302734375,0.708348274230957,KJP-527,0.9988015254890495
292,2,2366.460863361556 64.77765822744198 3874.893192728643 1593.175094621241,2951.62353515625 1214.5350341796875 3606.714111328125 1426.463134765625,0.728305995464325,KJP-527,0.4485400511844817
293,2,2388.611720772448 63.76783458635123 3873.0584381753865 1592.8622912432916,2985.52880859375 1218.6705322265625 3686.419921875 1444.38134765625,0.7361940741539001,KJP-527,0.988520526737036
294,2,2414.3653695710786 69.01040391464673 3873.4793235438888 1602.111063782846,3018.01484375 1224.877685546875 3714.710791015625 1451.370703125,0,0,0
295,2,2440.1190183697095 74.25297324294225 3873.9002089123915 1611.3598363224005,3050.50087890625 1231.0848388671875 3743.00166015625 1458.36005859375,0,0,0
296,2,2465.8726671683403 79.49554257123775 3874.3210942808937 1620.608608861955,3082.9869140625 1237.2919921875 3771.292529296875 1465.3494140625,0,0,0
297,2,2491.626315966971 84.73811189953327 3874.7419796493964 1629.8573814015094,3115.47294921875 1243.4991455078125 3799.5833984375 1472.33876953125,0,0,0
298,2,2517.379964765602 89.98068122782877 3875.1628650178986 1639.106153941064,3147.958984375 1249.706298828125 3827.874267578125 1479.328125,0.7180124521255493,KJP-527,0.7924719693371055
0,3,1708.3443603515625 0.0 3332.133056640625 1417.3082275390625,2128.3984375 1108.0257568359375 2743.75439453125 1307.5535888671875,0.7254118919372559,PIH-611,0.81780865982234
1,3,1706.21343315835 0.044784970985745076 3330.5544790695776 1418.6579889215363,2131.579345703125 1108.3822631835938 2745.485107421875 1303.6611328125,0,0,0
2,3,1704.0825059651374 0.08956994197149015 3328.9759014985298 1420.0077503040102,2134.76025390625 1108.73876953125 2747.2158203125 1299.7686767578125,0.7271283268928528,PIH-611,0.4706618206599924
3,3,1701.8001218277705 0.5374603057704235 3327.6519483394613 1422.772581380783,2136.4161376953125 1113.3099975585938 2744.7269287109375 1302.5106811523438,0,0,0
4,3,1699.5177376904035 0.9853506695693568 3326.327995180393 1425.537412457556,2138.072021484375 1117.8812255859375 2742.238037109375 1305.252685546875,0.7187694907188416,PIH-611,0.8048524836464348
5,3,1698.7962647389675 0.09412667723472623 3324.579503619927 1423.8596976430124,2132.252197265625 1110.210693359375 2740.2861328125 1308.7113037109375,0.7458416819572449,PIH-611,0.5528214859817654
6,3,1695.503233102705 0.6885208510822167 3322.0401879674537 1425.1320316223973,2141.197998046875 1118.386962890625 2734.61669921875 1304.2071533203125,0.7294039726257324,PIH-611,0.5237192664252598
7,3,1695.8149956993113 0.9897130130693768 3321.6940797751477 1426.8597985860888,2141.8828125 1120.8077392578125 2734.697021484375 1305.79443359375,0.7326034307479858,PIH-611,0.704561275017264
8,3,1693.7709631928215 0.740656544541821 3319.4084493565747 1427.4808237950565,2164.826904296875 1121.87353515625 2728.3017578125 1313.8223876953125,0.7274244427680969,PIH-611,0.5171410580488982
9,3,1689.5677240887526 1.6129348674827497 3316.296422179368 1431.4905966456972,2100.68359375 1125.921875 2727.90625 1316.453369140625,0.6877112984657288,PIH-611,0.3185155217056429
10,3,1685.5721697039369 1.8191951186756796 3319.5918687272897 1436.4448867864935,2127.911865234375 1125.78515625 2732.121826171875 1318.2421875,0.715663492679596,PIH-611,0.8952156327039474
11,3,1681.2730318245044 1.161587855182726 3319.027913700889 1438.4636160524155,2126.2947591145835 1127.193603515625 2731.6089680989585 1317.4735107421875,0,0,0
12,3,1676.973893945072 0.5039805916897724 3318.4639586744884 1440.4823453183376,2124.6776529947915 1128.60205078125 2731.0961100260415 1316.704833984375,0,0,0
13,3,1672.6747560656395 -0.15362667180318113 3317.9000036480875 1442.5010745842596,2123.060546875 1130.010498046875 2730.583251953125 1315.9361572265625,0.7119443416595459,PIH-611,0.6092979699157445
14,3,1669.3344335559907 -0.3977313414127366 3314.574619988104 1443.0450396987785,2128.6904296875 1127.079833984375 2724.201416015625 1323.39892578125,0.7190181612968445,PIH-611,0.643502310683272
15,3,1668.0046359384069 -0.6147377137838248 3311.3993657242436 1442.6861297701623,2114.550537109375 1127.1221923828125 2721.31298828125 1314.0128173828125,0.7044774889945984,PIH-611,0.6830065088727852
16,3,1667.1487268156213 0.5090030189553545 3306.5971793952285 1443.9256463117526,2109.512451171875 1123.9407958984375 2714.884765625 1319.4054565429688,0,0,0
17,3,1666.2928176928358 1.6327437516945338 3301.794993066214 1445.1651628533427,2104.474365234375 1120.7593994140625 2708.45654296875 1324.798095703125,0.7220325469970703,PIH-611,0.3252449905588574
18,3,1664.5603656405347 1.7984766532543972 3298.7681153024214 1446.642931517436,2124.028564453125 1129.189208984375 2708.530517578125 1323.1253662109375,0.7081414461135864,PIH-611,0.9816717354300568
19,3,1663.709585280062 1.621171648252016 3296.3354042782607 1446.2882788627915,2118.331787109375 1130.8648274739583 2707.787353515625 1324.863037109375,0,0,0
20,3,1662.8588049195891 1.4438666432496348 3293.9026932540996 1445.9336262081472,2112.635009765625 1132.5404459635417 2707.044189453125 1326.6007080078125,0,0,0
21,3,1662.0080245591164 1.2665616382472535 3291.469982229939 1445.5789735535027,2106.938232421875 1134.216064453125 2706.301025390625 1328.33837890625,0.7197899222373962,PIH-611,0.9038024741771297
22,3,1663.3686025720745 1.6245566031241196 3289.1836246690673 1447.8799147095565,2085.786865234375 1132.894775390625 2699.1337890625 1331.259521484375,0.7187950015068054,PIH-611,0.725262148763983
23,3,1661.0384275022238 2.7413010215879012 3286.880828700156 1448.2960731903145,2091.94580078125 1135.3580322265625 2697.984619140625 1337.4456787109375,0.7428350448608398,PIH-611,0.7121782616258878
24,3,1661.879569188061 2.190560418494556 3285.0914298486546 1448.7768318082763,2089.970947265625 1137.266357421875 2695.04248046875 1335.59375,0.7349989414215088,PIH-611,0.6355076400028611
25,3,1660.396374997287 3.4656507035927007 3281.167792369145 1451.684224241996,2083.38671875 1140.8980712890625 2687.91455078125 1333.47265625,0.7422312498092651,PIH-611,0.9485818980008035
26,3,1659.2785731765334 5.401868356354612 3280.021907784847 1453.3607857519005,2081.51806640625 1145.668212890625 2688.183837890625 1333.0982666015625,0.7338666319847107,PIH-611,0.8562914920001694
27,3,1659.327073517077 6.295029068241092 3280.0133427245646 1453.7700234513604,2087.96142578125 1150.210693359375 2684.01513671875 1330.1275634765625,0.7070047855377197,PIH-611,0.5654043458763688
28,3,1657.6137454057907 6.783516098194752 3278.570652854537 1455.4108465607555,2083.9774169921875 1148.0065307617188 2686.804931640625 1335.6039428710938,0,0,0
29,3,1655.9004172945042 7.2720031281484125 3277.1279629845094 1457.0516696701507,2079.993408203125 1145.8023681640625 2689.5947265625 1341.080322265625,0.7405279278755188,PIH-611,0.8512113463781413
30,3,1654.8131830579355 7.569880056529541 3276.771365749762 1456.82793910696,2076.53173828125 1145.996826171875 2688.861328125 1339.74658203125,0.7388354539871216,PIH-611,0.44472443091376657
31,3,1653.361604606781 8.355471828674771 3276.159770084453 1457.8565295288415,2078.841064453125 1146.5782470703125 2687.541015625 1340.835205078125,0,0,0
32,3,1651.9100261556266 9.141063600819999 3275.5481744191443 1458.8851199507228,2081.150390625 1147.15966796875 2686.220703125 1341.923828125,0,0,0
33,3,1650.458447704472 9.926655372965229 3274.9365787538354 1459.9137103726043,2083.459716796875 1147.7410888671875 2684.900390625 1343.012451171875,0.7409785389900208,PIH-611,0.9488759375054581
34,3,1650.8891436823108 10.69133663324692 3275.0734813823337 1461.3613550701368,2082.89599609375 1147.007080078125 2684.359130859375 1344.5621337890625,0.7420264482498169,PIH-611,0.5756043237968996
35,3,1651.2182441786417 10.637271125223378 3276.3087536154644 1462.3095148097013,2085.62353515625 1148.391357421875 2682.068359375 1343.841796875,0.7396107912063599,PIH-611,0.25660174987239887
36,3,1651.055118932088 10.969973253148567 3276.5498347518824 1463.9985173626267,2085.04638671875 1149.4180297851562 2682.688720703125 1343.4249267578125,0,0,0
37,3,1650.891993685534 11.302675381073755 3276.7909158883 1465.687519915552,2084.46923828125 1150.4447021484375 2683.30908203125 1343.008056640625,0.7276017665863037,PIH-611,0.46695554418376833
38,3,1650.9026226876144 11.1082630902863 3276.782148572916 1466.0827330340019,2084.323974609375 1150.17626953125 2677.80859375 1345.0101318359375,0.7255964875221252,PIH-611,0.37543192957941646
39,3,1651.4151512245792 10.383663586321006 3277.1381753275273 1464.9969674645422,2083.4222412109375 1152.5794067382812 2680.9625244140625 1346.57861328125,0,0,0
40,3,1651.927679761544 9.659064082355712 3277.494202082139 1463.9112018950827,2082.5205078125 1154.9825439453125 2684.116455078125 1348.1470947265625,0.7209550738334656,PIH-611,0.6654998929100855
41,3,1652.7453124273477 10.124383290058063 3278.6624443240316 1465.2109806380213,2085.8447265625 1153.987060546875 2689.295166015625 1348.90869140625,0.7269790172576904,PIH-611,0.8454952631511764
42,3,1653.4743198080066 10.214527311190182 3280.1711740989085 1465.82702493926,2082.604248046875 1152.1292724609375 2692.27001953125 1351.78076171875,0.7348800897598267,PIH-611,0.4669257771395768
43,3,1653.348648954108 10.388458555208103 3281.7926474847873 1467.0065208237024,2102.86474609375 1155.8443603515625 2694.4287109375 1348.557373046875,0.7262685298919678,PIH-611,0.8278159638101388
44,3,1654.0179924153285 9.371248317323989 3282.7153869997805 1466.1996615938938,2098.503173828125 1154.3873291015625 2703.2646484375 1349.508544921875,0.7251459956169128,PIH-611,0.9018598118106543
45,3,1653.760270783357 9.547754716684835 3283.463560170039 1467.2943955581932,2093.490966796875 1157.022705078125 2709.66943359375 1347.683349609375,0.7213191390037537,PIH-611,0.5162033789613881
46,3,1653.1567832767757 8.960656836953149 3284.647208735406 1467.5645877842285,2090.19580078125 1158.51904296875 2711.6689453125 1349.869384765625,0.7198657393455505,PIA-611,0.6493679828186834
47,3,1655.8552802804486 9.024836085424113 3288.334184258414 1469.2524661163918,2083.1435546875 1158.688232421875 2706.337158203125 1353.381591796875,0.7292654514312744,PIH-611,0.6396020355195479
48,3,1658.0513749768884 9.440415024233744 3291.2363716320465 1470.5517768109833,2088.544189453125 1157.33056640625 2711.748046875 1357.7398681640625,0.7315041422843933,PIH-611,0.7705927710386412
49,3,1661.5222568086672 9.725881742086699 3295.6293004104027 1470.9366663102505,2088.141845703125 1160.240966796875 2718.2783203125 1359.7940673828125,0.7279416918754578,PIH-611,0.6856500369204973
50,3,1663.2437979453462 9.627430083646288 3301.182050192234 1471.358974343069,2091.0606689453125 1157.0338745117188 2723.7371826171875 1359.532958984375,0,0,0
51,3,1664.9653390820254 9.528978425205878 3306.7347999740655 1471.781282375887,2093.9794921875 1153.8267822265625 2729.196044921875 1359.2718505859375,0.7465290427207947,PIH-611,0.7642707311678769
52,3,1668.1542080156105 7.917454536797663 3312.8750827223093 1469.9970129545118,2104.40869140625 1157.146484375 2737.040283203125 1354.6612548828125,0.7254621982574463,PIH-611,0.5606778421012698
53,3,1670.4387702115364 7.678790519107679 3318.3928346985576 1470.0390725118825,2129.367431640625 1160.5927734375 2734.412353515625 1351.61572265625,0.7162279486656189,PIH-611,0.5909648168957169
54,3,1675.5301013991636 7.551307372506699 3325.179934435221 1471.3227931347276,2122.046875 1157.6588134765625 2740.418212890625 1358.1607666015625,0.7310378551483154,PIH-611,0.5158759691717085
55,3,1682.85574206825 7.5141759938470045 3334.7915055670082 1472.4740661664187,2129.4356689453125 1155.8423461914062 2752.8837890625 1359.27001953125,0,0,0
56,3,1690.1813827373367 7.47704461518731 3344.4030766987958 1473.62533919811,2136.824462890625 1154.02587890625 2765.349365234375 1360.3792724609375,0.7151522040367126,PIH-611,0.5330903150109656
57,3,1697.566797611949 6.1199503454879505 3353.9837255212165 1473.2627919232348,2165.464599609375 1155.59912109375 2770.634033203125 1351.9727783203125,0.7332440614700317,PIH-611,0.5304876597281856
58,3,1704.9555553918792 7.036126085963701 3364.253179518202 1475.4858879981998,2174.896728515625 1155.333984375 2782.05029296875 1353.240478515625,0.7189794182777405,PIH-611,0.7891712451420256
59,3,1714.726374878131 7.353911172377707 3374.612927971983 1476.4985923626223,2175.28125 1154.8143310546875 2798.36279296875 1357.2886962890625,0.7275661826133728,PIH-611,0.4515723695318542
60,3,1725.5372334396711 7.870762539744305 3387.8103922578316 1477.9141057824027,2180.75927734375 1153.678466796875 2814.189208984375 1358.9276123046875,0.7326643466949463,PIH-611,0.7176866884857113
61,3,1735.037517105891 7.639335192274132 3401.631004237358 1479.5810914829453,2192.1541748046875 1154.452392578125 2824.9722900390625 1361.4029541015625,0,0,0
62,3,1744.537800772111 7.407907844803958 3415.4516162168848 1481.2480771834882,2203.549072265625 1155.226318359375 2835.75537109375 1363.8782958984375,0.7311885356903076,PIH-611,0.799783465906145
63,3,1753.196025575307 7.2056970156363604 3429.5086999411856 1483.1348610668217,2216.51806640625 1157.2080078125 2856.420166015625 1361.0797119140625,0.7060078382492065,PIH-611,0.46605745411303495
64,3,1766.7221797289699 5.199455829393628 3447.614689414055 1481.947776449398,2227.823974609375 1157.569091796875 2868.614501953125 1368.338134765625,0.730865478515625,PLK-611,0.3084645356716841
65,3,1775.918986648163 6.896642075585532 3462.524385385266 1485.5815483281401,2234.724609375 1156.676513671875 2886.970947265625 1369.5234375,0.7347395420074463,PIH-611,0.3682082300893027
66,3,1793.7416222013142 6.49584966596899 3484.523859386857 1486.6527159103125,2256.488037109375 1168.282470703125 2906.69482421875 1369.6783447265625,0.7153711318969727,PIH-611,0.5432047112182313
67,3,1806.430475024723 6.736424662335139 3501.3202469114726 1490.0567518792443,2286.5426025390625 1171.308837890625 2922.1546630859375 1371.2325439453125,0,0,0
68,3,1819.1193278481314 6.976999658701288 3518.116634436088 1493.460787848176,2316.59716796875 1174.335205078125 2937.614501953125 1372.7867431640625,0.7156602740287781,PIH-611,0.729389830155053
69,3,1833.5760060935595 7.826452244155234 3539.708849681672 1497.800350456029,2325.22119140625 1171.0655517578125 2968.757080078125 1381.8345947265625,0.7396311163902283,PIH-611,0.5518407895799752
70,3,1851.1615401184613 8.579961246330527 3562.551840289043 1501.1639997954765,2347.7993977864585 1175.9748942057292 2991.6497395833335 1386.5579020182292,0,0,0
71,3,1868.747074143363 9.333470248505819 3585.3948308964136 1504.5276491349236,2370.3776041666665 1180.8842366536458 3014.5423990885415 1391.2812093098958,0,0,0
72,3,1886.3326081682649 10.086979250681111 3608.2378215037847 1507.891298474371,2392.955810546875 1185.7935791015625 3037.43505859375 1396.0045166015625,0.7563183903694153,PIH-611,0.44220548823488304
73,3,1904.4190656113492 11.19177161586748 3632.0915781022304 1511.8594395671778,2415.6025390625 1192.8748779296875 3066.3809814453125 1397.3287963867188,0,0,0
74,3,1922.5055230544338 12.29656398105385 3655.9453347006756 1515.8275806599845,2438.249267578125 1199.9561767578125 3095.326904296875 1398.653076171875,0.7253003716468811,PLH-611,0.5238792978285175
75,3,1938.2711044645666 13.981685163440716 3678.1182522942154 1522.2161056188302,2459.256591796875 1196.9754638671875 3120.1171875 1410.252685546875,0.7305154204368591,PIH-611,0.5411784396265626
76,3,1952.8878285652988 14.544955619097664 3698.5715880458565 1528.490283584458,2475.70703125 1205.819091796875 3132.954345703125 1404.0252685546875,0.7152115106582642,PIH-611,0.6977417118715338
77,3,1965.7329116310398 14.39721820192051 3715.2326313079243 1533.3060449616269,2485.6552734375 1202.7982177734375 3156.1318359375 1417.7069091796875,0.7302846908569336,PIH-611,0.4968235971296506
78,3,1976.9101522756137 13.73429602526869 3732.3302644701434 1537.5795679053203,2506.94384765625 1208.2408447265625 3162.615234375 1419.721435546875,0.7336386442184448,PIH-611,0.8239223386749405
79,3,1994.0333679308965 14.794510210461453 3754.0303486776843 1544.052653248364,2522.85205078125 1212.1451416015625 3191.406005859375 1422.376220703125,0.7810214757919312,PIH-611,0.48775849158777956
80,3,2007.6279969857237 14.6651458784022 3773.258649563631 1548.8487023795649,2533.29150390625 1219.2901611328125 3215.16650390625 1421.4642333984375,0.7190433144569397,PLH-611,0.32021214748462584
81,3,2018.0626486389385 15.166364250759898 3791.4944879571576 1554.578589778401,2551.493408203125 1222.9876708984375 3228.34130859375 1432.7247314453125,0.7258538603782654,PIH-611,0.5709609706236167
82,3,2029.7655246393624 14.02569174414782 3811.871468326107 1558.1405390001169,2579.09326171875 1220.976318359375 3247.46044921875 1444.208984375,0.7674946784973145,PLK-611,0.8355380192059633
83,3,2044.3166765355254 13.411789860353679 3830.079038053639 1562.087459446911,2611.707275390625 1236.3531494140625 3262.601806640625 1437.875,0.710395097732544,PIH-611,0.970199489629237
84,3,2056.55877262587 13.019893936432595 3841.865823119664 1564.5534419083178,2610.668701171875 1234.6600341796875 3293.738037109375 1449.7005615234375,0.751701831817627,PIH-611,0.6114450744490967
85,3,2069.844637480609 12.514508525408928 3849.5660976502886 1567.8672904174828,2620.723388671875 1236.0816650390625 3319.1513671875 1459.847412109375,0.7565544843673706,PIK-611,0.5585274660525585
86,3,2084.702559774512 12.657754703822548 3854.9735432687244 1570.446260688481,2658.123779296875 1238.8785400390625 3350.732666015625 1460.204345703125,0.7559287548065186,PIH-611,0.6122535952208844
87,3,2096.0974222398363 11.039916656454693 3857.413120814109 1569.6445488370491,2683.81591796875 1234.8951416015625 3381.7919921875 1457.630126953125,0.7436100244522095,PIH-611,0.8581540916320675
88,3,2111.8976571181684 9.970371559745558 3859.81204955824 1573.5151771680125,2715.52099609375 1237.8409423828125 3420.649169921875 1457.2283935546875,0.7339096665382385,PIH-611,0.5081520701375293
89,3,2128.265584153314 9.199887329392595 3862.1737588428296 1574.1806361575136,2752.46337890625 1237.382080078125 3449.406005859375 1455.592529296875,0.7396903038024902,PIH-611,0.787290469042171
90,3,2152.7445247190662 7.6479156947012825 3866.759812817081 1573.1823191074213,2782.929931640625 1232.22216796875 3489.173583984375 1453.4739990234375,0.7331860661506653,PIH-611,0.5413056788070969
91,3,2173.3031982034395 7.422601780772652 3867.9805638461207 1574.879446518437,2823.68408203125 1240.919677734375 3530.7626953125 1453.2784423828125,0.7156654000282288,PIH-611,0.976391672899597
92,3,2205.547693124141 5.585897780920732 3873.555796459217 1573.8197735692338,2851.160400390625 1234.8992919921875 3585.088134765625 1440.6007080078125,0.7287677526473999,PIH-611,0.5741387244573377
93,3,2237.793522077071 4.204231044491621 3877.0103122404503 1574.5198294999964,2902.653076171875 1231.2294921875 3631.03125 1461.6171875,0.7287142276763916,PIH-611,0.9223965697090136
94,3,2267.5393390205572 2.870561719450393 3877.4551275486356 1574.2876588903223,2936.088134765625 1239.0106201171875 3683.389892578125 1455.6390380859375,0.7309238314628601,PIH-611,0.6471342393233855
95,3,2300.2109470311234 5.512133494555542 3878.999830793364 1582.41417749026,2984.90673828125 1242.8533935546875 3755.417724609375 1468.080810546875,0.7212953567504883,PIH-611,0.6702709880254081
96,3,2336.1842768615115 6.8506791997413075 3880.9050622274553 1587.0654277582441,3029.0126953125 1245.363037109375 3803.770751953125 1477.2352294921875,0.7367194890975952,PIH-611,0.8697609949393214
97,3,2375.8874652410923 10.243488889512037 3883.5055396023618 1597.88289330066,3091.082763671875 1255.09326171875 3833.092041015625 1502.8873291015625,0.7584936022758484,PIH-611,0.6849825787313617
98,3,2417.952294680465 15.751325609005676 3886.117721180795 1614.8668956475785,3147.447509765625 1266.5406494140625 3832.070068359375 1510.9852294921875,0.7532746195793152,PIH-611,0.8659845557245379
289,22,8.745299015208161 112.53132006641533 1926.5866327807175 1441.2957694677893,18.876800537109375 1114.8363037109375 514.6417846679688 1338.1546630859375,0.7401452660560608,JYR961,0.4490424097746522
290,22,9.634237942074378 107.62428522458458 1940.4151318095924 1438.8953526593318,31.812469482421875 1108.3040771484375 519.1556396484375 1328.703125,0.7367717623710632,JYR961,0.5812973563644743
291,22,10.781512309247091 100.6122291213187 1956.1111519256906 1433.0305353160725,50.57917785644531 1098.224853515625 547.6493530273438 1330.16064453125,0.7554433941841125,JYR961,0.35059548671652546
292,22,10.89832598431883 94.47037920155503 1970.6893378838831 1424.7261461935298,70.60139465332031 1084.644287109375 565.2369384765625 1324.5262451171875,0.7603546380996704,JYR-961,0.3184224292721176
293,22,11.596996029880984 87.58236893664503 1986.0098162180216 1416.3607925221859,101.04299926757812 1084.3992919921875 585.2669677734375 1299.83154296875,0.732597291469574,JYR961,0.5288348906505768
294,22,11.414966932444031 83.60131966039819 2000.527853953142 1411.2115209401095,114.62809753417969 1074.5430908203125 607.3538818359375 1286.596435546875,0.730492115020752,JYR-961,0.5613546632193198
295,22,11.352156389943389 81.26081418728529 2015.1421795665597 1406.8842958194923,142.31314086914062 1069.7559814453125 639.3534545898438 1281.03564453125,0.7301511764526367,JYR-961,0.7786610263371774
296,22,13.252461112661422 77.03291338782583 2030.99782453454 1402.588971447741,167.3933868408203 1060.77001953125 661.1918334960938 1277.010986328125,0.7354844808578491,JVR-961,0.7095304279418457
297,22,17.807751879013267 74.42225335246042 2051.425457010109 1399.3230174844148,203.79917907714844 1060.5223388671875 693.590087890625 1274.578857421875,0.7423433065414429,JYR-961,0.8880871022468004
298,22,36.646195088624836 75.65990043905026 2078.2564900598163 1398.896701877743,227.64614868164062 1065.0166015625 731.8815307617188 1279.45947265625,0.7450314164161682,JYR-961,0.5410310881355644
299,22,57.548324001530546 81.5258721298386 2101.4034791740373 1402.6589464544118,257.02508544921875 1076.444580078125 751.8482666015625 1281.95703125,0.7250342965126038,JYR961,0.9521590747678396
300,22,79.62237506630765 85.08272616617376 2120.2548128672343 1406.2339317873057,277.1388244628906 1078.345703125 785.5669555664062 1295.4678955078125,0.7315379977226257,JVR961,0.70189323929234
301,22,97.42500966438593 88.03571909244477 2135.159743164483 1410.5477410158765,297.14849853515625 1082.99560546875 805.3400268554688 1301.06103515625,0.7421671152114868,JYR-961,0.9020032024945949
302,22,114.30466563539221 91.71792564806094 2146.5547259000214 1414.550019858511,312.3897399902344 1083.9713134765625 837.9400634765625 1324.162109375,0.7586511373519897,JYR961,0.581783227287984
303,22,134.07070532657247 94.2458493337299 2160.7871604553325 1417.186115980441,341.0100402832031 1093.815673828125 854.7305297851562 1322.2943115234375,0.7583568692207336,JYR961,0.435127272450094
304,22,153.77047508855878 98.2421481068302 2174.482277754973 1421.3631638664149,362.1814270019531 1095.035888671875 888.9398803710938 1327.91162109375,0.749694287776947,JYR-961,0.702036604360064
305,22,173.04634437991353 101.0280202936533 2186.5931744970235 1425.1611834870696,382.5843200683594 1097.0394287109375 898.4254760742188 1327.353515625,0.7214524149894714,JYR-961,0.5232701914633263
306,22,189.31206096348234 101.9245630825962 2196.858348505451 1427.6444509111493,398.4992980957031 1098.3998413085938 922.0036010742188 1328.0243530273438,0,0,0
307,22,205.57777754705114 102.82110587153909 2207.1235225138785 1430.127718335229,414.4142761230469 1099.76025390625 945.5817260742188 1328.6951904296875,0.7206201553344727,JYR-961,0.6456555059786266
308,22,225.24539461017082 100.89248425062021 2221.453048341445 1430.8095849746232,440.23956298828125 1103.7550048828125 970.8572998046875 1327.3128662109375,0.7307602167129517,JYR-961,0.7799513043765499
309,22,247.05491519909788 100.13282788861216 2234.9236007381232 1432.3605186176421,464.33770751953125 1102.292724609375 988.8517456054688 1324.3966064453125,0.7377699613571167,JYR-961,0.8820401852099868
310,22,265.2913444029125 99.49699135854667 2245.149722275487 1434.008537171005,486.4127197265625 1103.4456787109375 1013.0029907226562 1326.0037841796875,0.7363274693489075,JYR-961,0.8087581103440853
311,22,284.7496109058759 97.77212924398827 2258.590116171824 1434.2353778636814,510.8169250488281 1103.533935546875 1035.8994140625 1328.485595703125,0.7414883375167847,JYR961,0.6167925684025439
312,22,306.40430790168534 98.56277652379333 2273.7289347771775 1435.3252726374267,528.732666015625 1106.2606201171875 1067.9610595703125 1330.01806640625,0.7356762886047363,JYR-961,0.5471583491839784
313,22,328.3546394719805 99.10895559409164 2290.987896074648 1435.6972661833079,548.2501831054688 1106.704345703125 1087.6868896484375 1323.7396240234375,0.7264171838760376,JYR961,0.5989254119776951
314,22,350.98060515328416 102.68085420660032 2304.7611444405306 1438.713473382743,571.0914916992188 1106.6865234375 1117.3052978515625 1329.29296875,0.6805776357650757,JYR961,0.770619580460068
315,22,371.06575962815975 103.21242768621141 2317.033718602175 1438.853396110591,597.554931640625 1107.834716796875 1141.9827880859375 1328.943359375,0.6967106461524963,JYR-961,0.5450670353037991
316,22,394.671603126273 104.03435406601443 2328.8899298546944 1439.193639899407,613.3001098632812 1093.982421875 1205.119140625 1438.9432373046875,0.3060814440250397,JYR961,0.970708786650158
